128, 974, 7.61
256, 1104, 4.31
512, 1380, 2.70
1024, 1864, 1.82
2048, 2740, 1.34
4096, 4494, 1.10
8192, 8002, 0.98
16384, 15030, 0.92
128, 968, 7.56
256, 1100, 4.30
512, 1384, 2.70
1024, 1862, 1.82
2048, 2742, 1.34
4096, 4496, 1.10
8192, 8000, 0.98
16384, 15056, 0.92
128, 972, 7.59
256, 1100, 4.30
512, 1382, 2.70
1024, 1866, 1.82
2048, 2734, 1.33
4096, 4496, 1.10
8192, 8018, 0.98
16384, 15036, 0.92
128, 966, 7.55
256, 1106, 4.32
512, 1382, 2.70
1024, 1866, 1.82
2048, 2742, 1.34
4096, 4502, 1.10
8192, 8014, 0.98
16384, 15036, 0.92
128, 960, 7.50
256, 1104, 4.31
512, 1382, 2.70
1024, 1864, 1.82
2048, 2740, 1.34
4096, 4496, 1.10
8192, 8004, 0.98
16384, 15040, 0.92
128, 972, 7.59
256, 1106, 4.32
512, 1384, 2.70
1024, 1862, 1.82
2048, 2736, 1.34
4096, 4492, 1.10
8192, 8012, 0.98
16384, 15046, 0.92
128, 974, 7.61
256, 1102, 4.30
512, 1382, 2.70
1024, 1860, 1.82
2048, 2734, 1.33
4096, 4494, 1.10
8192, 8008, 0.98
16384, 15020, 0.92
128, 968, 7.56
256, 1106, 4.32
512, 1376, 2.69
1024, 1856, 1.81
2048, 2736, 1.34
4096, 4498, 1.10
8192, 8008, 0.98
16384, 15034, 0.92
128, 972, 7.59
256, 1094, 4.27
512, 1382, 2.70
1024, 1856, 1.81
2048, 2742, 1.34
4096, 4500, 1.10
8192, 8004, 0.98
16384, 15040, 0.92
128, 964, 7.53
256, 1106, 4.32
512, 1386, 2.71
1024, 1862, 1.82
2048, 2736, 1.34
4096, 4494, 1.10
8192, 8004, 0.98
16384, 15036, 0.92
128, 966, 7.55
256, 1104, 4.31
512, 1374, 2.68
1024, 1862, 1.82
2048, 2738, 1.34
4096, 4498, 1.10
8192, 8020, 0.98
16384, 15042, 0.92
